Students 	100
0	8 5 2 4
1	5 4 0
2	8 9 3
3	2 7 4 1
4	5 6 2
5	6 4 9 2
6	2 4 9
7	0 4 9 5 6
8	1 3 4 2 6
9	3 5 1
10	4 0 1
11	9 0 4
12	9 3 7 2
13	7 9 3 4 1
14	6 1 5 2
15	7 9 4 3 2
16	3 8 4 9 1
17	4 5 1
18	1 0 7 9
19	6 2 4
20	9 5 4
21	8 9 5
22	1 2 8 0
23	8 4 7
24	5 9 4 2
25	6 9 7 0 8
26	9 1 7 4 3
27	1 9 0 4
28	2 4 0
29	1 3 7
30	8 4 3 5 7
31	6 0 1 2
32	9 2 7 1
33	0 7 4
34	5 8 4 0
35	7 5 3 4 6
36	9 3 2 5 6
37	7 0 4
38	3 4 8 1
39	4 2 5 9
40	4 0 6 2
41	8 6 7
42	3 4 2 9 7
43	6 8 3 9 1
44	0 9 6
45	0 6 4
46	6 1 7
47	4 7 5
48	8 6 4
49	1 2 3 5
50	1 3 8
51	7 3 0
52	9 3 4
53	1 3 4 9 5
54	0 9 4 8 5
55	4 3 0 9
56	3 2 8 1 6
57	6 8 3 2
58	8 6 0 2 4
59	3 5 0 7 6
60	8 1 3 6
61	0 5 6 2 4
62	3 1 2
63	7 4 2 6
64	0 9 8 1 2
65	0 2 6 8
66	1 9 0
67	9 7 2 8 3
68	2 0 6 7
69	6 1 8
70	0 5 9
71	9 1 7
72	7 5 2 4
73	6 9 1
74	5 3 8
75	6 4 9 5 2
76	3 7 8 5
77	9 3 1 2 8
78	9 5 7
79	6 3 0 1
80	2 5 7
81	3 0 7 5
82	1 7 4
83	1 7 2
84	6 7 2
85	8 4 6
86	8 4 2 7
87	3 5 7 1 9
88	3 2 7 0 5
89	7 3 6 8
90	5 3 0
91	5 7 9 6
92	5 3 0 4
93	5 4 0
94	8 5 3 1
95	9 0 7 2
96	2 0 8
97	2 6 5 4 1
98	1 4 9 6
99	2 5 1
