Course	Room	Teacher	Time	Students
6023	0	31526	4	3202052 3437141 3363735 3417908 3425114 3428844 3431535 3437089 3438100 3438113 3438254 3439364 3451496 3455625 3460399 3462262 3462517 3463226 3463327 3463851 3463939 3464193 3122354 3196460 3259890 3404976 3411059 3413774 3416891 3417108 3420037 3421500 3422146
1836	5	3452118	4	3331180 3436311 3438374 3073525 3250131 3250227 3322886 3359188 3405619 3409210 3420025 3431294 3435039 3435384 3439899 3451663 3452561 3460369 3223179 3337246 3378849 3404693 3405451 3411154 3413582 3415615
6029	1	554585	5	3420437 3433945 3436311 3439670 3260251 3331222 3340838 3359026 3404534 3411646 3412644 3412825 3413451 3416536 3418908 3425437 3430401 3431294 3431629 3432301 3435039 3439818 3441900 3451553
8769	1	899465	19	750570 3351809 3431740 3266668 3334029 3359026 3396377 3412725 3418145 3432040 3438443 3462936 3462956 3196460 3254633 3339315 3343615 3352269 3375544 3404976 3405451 3417002 3420434 3422289
1151	1	31388	21	3416375 3482396 3413980 3431740 3439280 3330767 3340324 3380465 3412725 3416203 3424520 3427674 3434079 3438442 3455058 3462849 3217410 3223347 3228510 3323512 3340287 3343167 3350298 3375323
2992	1	1083868	24	3099420 3405393 3453856 3231817 3239803 3263080 3314978 3337912 3366307 3411158 3426244 3431629 3435366 3436930 3462606 3462720 3246608 3254633 3323354 3404642 3405248 3411186 3413774 3415870
6846	9	402773	34	3413014 3073525 3227217 3291024 3311583 3322886 3323191 3323859 3331270 3337851 3339156 3395581 3411159 3413728 3415619 3416203 3420884 3425437 3227263 3228510 3230522 3270468 3304946 3322523 3329727 3337246 3337334 3337781 3339567 3360165 3378849 3396312
7364	1	31611	35	3413771 3439158 3454210 3474216 3236337 3397709 3416896 3418216 3419002 3432243 3435187 3437146 3445343 3451496 3455049 3459645 3311586 3352269 3375685 3404279 3411186 3417166 3418907 3425347
5196	1	493855	42	3432077 3112960 3217598 3273028 3312519 3339830 3342762 3369702 3404386 3416286 3416424 3426717 3429706 3431828 3218585 3329814 3331179 3339814 3340672 3350298 3358228 3358378 3396292 3411005
4011	1	3442425	48	3474216 3329365 3363735 3440958 3443516 3454494 3455294 3455808 3463525 3251757 3338668 3404196 3411186 3418058 3422414 3428820 3429761 3435692 3436710 3437329 3438878 3439437 3442335 3444537
2160	9	4950	49	3331180 3341079 3420437 3439670 3073525 3250131 3319602 3412825 3415619 3416536 3425578 3430401 3431294 3434130 3435039 3436930 3451553 3459505 3224924 3365824 3375120 3379786 3404693 3405422 3412670 3413521 3419470 3421700 3429810 3430196 3430383 3431672
2151	9	470544	53	3338009 3396377 3424520 3438206 3441900 3463022 3464193 3337781 3375389 3375544 3396461 3411059 3421044 3426735 3429199 3430152 3430298 3431445 3432027 3435070 3435771 3437534 3439820 3445081 3446832 3447681 3448687 3455719 3456677 3457039 3458295 3458469
2367	1	3208421	54	3222677 3330298 3414016 3439356 3439511 3337390 3375629 3431535 3436683 3438084 3440409 3443516 3454494 3458533 3462512 3322585 3405427 3424594 3433501 3435722 3438102 3438441 3438842 3441177
