Course	Room	Teacher	Time	Students
6023	1	3421383	2	3155033 3322149 3192054 3194474 3221081 3221557 3227754 3232322 3232822 3251957 3264020 3281747 3297051 3319376 3332202 3333381 3335391 3335406 3340395 3346867 3350767 3382524 3388046 3388714 3395143 3398495 3404979 3405943 3406150 3078331 3095612 3193987 3204905 3211155 3218908 3219029 3219786 3220537 3242649 3242936 3244921 3246661 3257376 3268686 3308878 3314971 3315776 3321377 3322307 3323493
6029	1	409737	4	3204153 3211727 3227208 3273481 3306786 3086240 3094556 3095765 3114701 3116564 3191285 3192055 3220304 3222944 3239030 3248776 3259090 3292462 3303949 3304723 3306968 3309285 3309375 3330334 3333501 3351178 3388003 3408776 3087141 3092604 3093208 3097082 3098380 3103166 3191340 3210000 3211473 3214147 3215879 3217667 3219639 3242147 3242553 3246830 3247055 3260264 3261847 3306835 3307400 3312024
2992	1	222805	6	3221612 3067387 3093050 3105219 3175356 3215099 3238414 3262172 3330377 1073211 3088572 3091781 3204248 3205138 3210877 3219367 3221557 3251946 3284809 3302457 3322084 3322204 3322715 3322740 3389664 3390492 3409080 3409557 3067214 3082488 3185122 3192657 3204619 3204905 3211155 3214617 3215249 3223593 3231914 3233850 3302367 3309190 3312024 3321787 3322752 3323493 3330273 3330926 3331578 3335255
8769	1	431786	8	3304941 3306703 3072097 3073790 3084853 3091747 3095765 3152623 3222944 3232322 3261685 3312113 3315789 3319376 3322740 3332518 3333007 3333635 3350650 3406546 3409172 3173096 3178019 3193987 3209872 3209873 3215879 3216601 3216840 3219685 3220189 3223593 3226387 3233697 3261754 3261847 3304008 3307952 3315767 3316281 3319378 3321377 3322663 3322686 3322942 3323699 3340189 3351610 3352587 3388734
2151	1	1167863	14	3191285 3223468 3232822 3262890 3293645 3309285 3323454 3331618 3373472 3374627 3381343 3088571 3209873 3214617 3218908 3219639 3223593 3242147 3243225 3245522 3250904 3252673 3315613 3315934 3323189 3323644 3324108 3329668 3330273 3330597 3330630 3331483 3331578 3331989 3332580 3332714 3340189 3344476 3351610 3373119 3375084 3382098 3385569 3387721 3388734 3388735 3388882 3389687 3390131 3396570
7364	1	31611	19	3248177 3322949 3114251 3241545 3265450 3275971 3329671 3333007 3333381 3335589 3388844 3389464 3405288 3408776 3095612 3145520 3215879 3217439 3227145 3242936 3321377 3321831 3329744 3329756 3329885 3330273 3331451 3331578 3332409 3332410 3333219 3333260 3335255 3344462 3351190 3354864 3356546 3357413 3374246 3380907 3381996 3387721 3389259 3396570 3396786 3397670 3403580 3403676 3404522 3405177
5196	1	493855	20	3118027 3228778 3329413 1162423 3072097 3092333 3094556 3095396 3099676 3106403 3107592 3126772 3152623 3192055 3213840 3217413 3217724 3254195 3256706 3292462 3304357 3333007 3333635 3343234 1086904 3065947 3067793 3068444 3079887 3085394 3089115 3094263 3096229 3118178 3197905 3205208 3217615 3219685 3250907 3252374 3261754 3295766 3311445 3315676 3322686 3322939 3330095 3331184 3335236 3335809
1836	1	56992	27	3308695 3322720 820816 3114251 3154498 3222944 3223468 3266721 3281747 3293645 3322141 3323454 3332978 3333501 3350650 3405943 3406150 3409419 3063119 3121582 3204517 3204688 3211006 3216609 3232650 3243105 3248182 3250907 3257376 3268127 3283446 3304008 3306835 3310852 3312024 3314945 3316281 3330203 3330597 3333301 3347834 3352587 3358560 3373902 3389987 3397566 3397567 3398026 3398166 3405873
1151	1	31388	32	3169335 3304197 3079872 3087533 3111582 3254879 3262890 3264020 3303921 3307002 3316906 3329836 3336686 3350767 3389314 1124340 3113753 3122857 3125322 3209873 3215666 3215889 3231914 3232650 3239494 3245522 3280006 3295766 3296990 3314945 3315776 3316281 3323692 3330439 3334296 3336573 3337363 3343996 3349789 3352018 3385569 3388735 3389488 3389756 3397064 3407639 1072178 3150160 3155060 3407233
2160	1	4950	35	3210074 3276024 3115992 3211081 3227208 3238414 3304005 3306703 3322149 820816 3082852 3095908 3114853 3142378 3154498 3188399 3221922 3281747 3288377 3303949 3315961 3332978 3409557 3098380 3173096 3177873 3211006 3214147 3215249 3219786 3238039 3239494 3242649 3249841 3250907 3260264 3283446 3304008 3307517 3309190 3310852 3311445 3315632 3322942 3323692 3330372 3331473 3347031 3373902
3572	1	24092	38	3063303 1017457 3067585 3080539 3080843 3081927 3082246 3082959 3092012 3096248 3100458 1045484 1070105 1093772 1154715 1156612 1157995 1158383 3062439 3069455 3081503 3084658 3087809 3091781 3099676 1037213 1059404 1073076 1154382 3065947 3066711 3067358 3073216 3081410 3081720 3082688 3086455 3088052 3089884 3096229 3145695 1072178
6024	1	301909	42	1153904 1161808 3374627 3406700 3108814 3243105 3265154 3323699 3324108 3329756 3330597 3330630 3331184 3331483 3333301 3335236 3351610 3356346 3357841 3382098 3388882 3389687 3390131 3394688 3395332 3396601 3398618 3403953 3404068 3405873 3406438 3406490 3406889 3409464 3409721 3409934 3381444 3397573 3406004 3408820
4011	4	3335907	43	3091892 3305199 3248149 3398495 3403427 3410638 3169644 3219633 3242553 3246830 3247887 3260264 3330372 3331483 3335236 3343996 3344317 3346922 3347834 3351382 3354864
7127	1	162976	44	1163131 3090776 3067387 3081074 3087328 3088350 3094479 3098242 3098284 3061686 3084853 3085612 3091781 3093411 3094575 3097321 3100080 1079538 1104799 3065990 3067056 3067313 3068911 3078232 3078408 3079774 3081073 3087144 3089115 3091890 3092244 3097933 3098947 3080142 3214129
12330	1	3420576	45	3079005 3081698 3092012 3217793 3069455 3152623 3224239 3322204 3332518 1124340 3118178 3153576 3208714 3216840 3217439 3329885 3335809 3336640 3344462 3346922 3382642 3388628 3390229 3390414 3395005 3397154 3403580 3405177 3405257 3406720 3406817 3409424 3213402 3261697
6044	1	31526	48	1160136 3115257 3088141 3091305 3092408 3061686 3072895 3081951 3085421 3089555 3097709 3116564 3126433 3205324 3216906 3217371 3251946 3079866 3079871 3090752 3094744 3096963 3126731 3152667 3155346 3192657 3193288 3193776 3307400 3316693
12227	1	3422401	50	3193161 3306692 3332425 3126772 3260308 3309042 3323328 3335406 3405288 3113753 3190802 3211006 3214299 3214704 3231914 3243225 3247156 3315632 3322151 3334056 3343092 3344317 3375084 3388630 3390229 3390262 3395005 3395332 3404051 3404942 3405863 3409934
7372	3	603646	2	3194873 3081698 3232225 1045484 3088969 3097709 3179026 3307002 3317234 3331496 3381343 3081410
7375	3	31631	4	3065779 3078602 3097075 3216420 3232225 3114853 3211384 3217195 3260308 3303921 3316906 3331618
6026	6	3421383	6	3323539 3332761 1098264 3111582 3322777 3329187 3329459 3331496 3398117 3409419 3081179 3205337 3212787 3214704 3329885 3330203 3332738 3333780 3342720 3343996 3345326 3346922 3388628 3388630 3388648 3388883 3396626 3404683 3409424 3409695
5724	4	31543	8	3211542 3079915 3194474 3227754 3266721 3322715 3331496 3389664 3067358 3092244 3114269 3118178 3125450 3214178 3219786 3220932 3242817 3243225 3252673 3268127 3311808
6846	6	1167884	14	1073230 3081400 252627 820816 3089555 3095460 3142378 3261685 3332978 3063119 3068181 3092781 3093208 3098317 3121582 3194683 3216609 3249841 3261847 3306835 3311445 3316653 3323699 3330372 3330439 3407079 1155110 3189051
3475	3	3425459	19	3120610 1093772 1155700 1158383 3084658 3179026 3211478 3213840 3284809 3330627 3336686 3340395
7381	3	31611	20	3087414 3098983 3078150 3115992 3204153 3249531 3296121 1075130 3075104 3100468 3114853 3221922
1423	3	3098022	27	3078071 3219783 3213921 3244179 3258543 3322236 3239494 3242496 3242506 3242817 3247887 3307321
6042	6	3392923	32	3088141 3228759 3081503 3095908 3097709 3125856 3149019 3188399 3216906 3217371 3306482 1080636 3088433 3092781 3099184 3110627 3152572 3152667 3155346 3185122 3193776 3210876 3217313 3248716 3316614 3214138
3447	3	31359	35	3104014 3175356 3188882 3219920 3305828 3085421 3114251 1154382 3065947 3190802 3205208 3216649
2367	3	493725	38	3216871 3248177 3332252 3081234 3241876 3390492 3406546 3114269 3204511 3233697 3233850 3241045
6500	3	31399	42	3233348 3085391 3304197 3322108 1092805 1138637 3092196 3329459 3332955 3333381 3348796 3099375
6033	1	3421383	43	3092532 3204306 1155813 3081951 3087527 3094556 3094802 3095908 3125856 3126433 3149019 3205324 3251946 3090752 3092830 3110627 3126731 3152572 3185122 3192657 3210876 3217313 3248716 3109227 3215784
8427	3	125630	44	692830 3067133 3089542 3077926 3079120 3213921 3248326 3293645 3305222 3322740 3333459 1163242
4013	4	163316	45	1017457 3210020 3304324 3292462 3297051 3323454 3330334 3333459 3389434 3212787 3214147 3231837 3299552 3309190 3314971 3331184 3332409 3333094 3333301 3334296 3343092
6036	6	3422399	48	3315957 3078822 3204893 3211727 3316819 3087527 3091221 3114701 3125856 3239030 3306482 3306968 3322141 3079774 3092830 3110627 3152572 3249841 3315632 3408249 3109227 3214138 3215784
4274	3	3092832	50	3312113 3322722 3390278 3094744 3097082 3108814 3204511 3204688 3215601 3215889 3219633 3220932
7010	5	162976	2	3126883 3262172 3330377 3091747 3121782 3224239 3284809 3304723 1079538 3096963 3190802 3191340 3213217 3216601 3231826 3231837 3265154 3296990 3329172 3333094 3214129 3406623
7026	5	907625	4	3086119 3107592 3191210 3193996 3254195 3256706 3275971 3302457 3345082 1079538 3082488 3220189 3223593 3256154 3329744 3330337 3332409 3332411 3344231 3356346 3364522 3376542
6518	4	777265	6	3210027 3158474 1155700 3092196 3094527 3126433 3316273 3333675 1059404 1080636 3089884 3090752 3097933 3099375 3099745 3119048 3238039 3306992 3322663 3330630 3357841
2562	5	1168490	8	3100402 3080512 3254195 1104799 3078232 3085394 3094700 3099257 3217615 3242920 3252374 3308878 3323493 3326451 3389756 3390262 3396786 3404068 3405568 3080142 3214138
7380	4	987494	14	3078602 3228861 3323539 3080512 3190134 3217195 3236537 3317234 3087117 3088052 3145520 3177388 3177873 3178019 3217434 3248182 3330095 3331473 3410355 3211593
3014	5	3332662	19	3094479 3204893 3316819 3194322 3209843 3217543 3248776 3322141 3333675 3085394 3099184 3122857 3151640 3210000 3211473 3217667 3218679 3220537 3304359 3315676 3214129
4014	5	3335907	20	3409758 3248326 3305222 3316906 3330627 3332421 3113753 3177873 3204511 3241045 3297368 3307321 3323189 3329668 3330337 3331638 3388883 3389687 3398464 3408797 3407597
8773	5	1168489	27	3219920 3191285 3193996 3404945 3163183 3210000 3217434 3219639 3250904 3306992 3312114 3329656 3331578 3331989 3332714 3333260 3357413 3403580 3409425 3409510 3408820
2162	7	168378	32	1090070 1160418 3088390 3089580 3075104 3092411 3227175 3093208 3098380 3103166 3119909 3204644 3205337 3205454 3213412 3213727
5271	5	3427601	35	3088071 3135241 3306692 1081304 3079872 3086119 3092179 3095254 3180697 3185376 3098947 3191340 3205454 3214178 3216013 3250904 3316653 3323189 3213727
7377	5	701976	38	892947 3078071 3087231 3120610 3296121 1155700 3080512 3096808 3100468 3329671 3373846 3087117 3205329 3218679 3226387 3246661 3364522 3388364
12437	5	825571	42	3087757 3065779 3070045 3078150 3079005 3091892 3097075 3126930 1075130 3079120 3080546 3096808 3100468 3331474 3119048 3178019 3205329 3330095
3474	5	3318436	43	3081927 3305828 3408280 1157995 3079120 3099676 3125873 3275971 3305222 1154382 1163242 3073216 3095417 3145695 3213968 3220189 3228428 3261697
12292	5	3098022	44	3096355 3100196 3258543 3322084 1156628 3081763 3082370 3082941 3085002 3093246 3093298 3095599 3104777 3120788 3280006 3315934 3089763 3217604
