Course	Room	Teacher	Time	Students
1837	65	3452118	13	3073525 3250227 3322886 3331180 3334029 3337334 3359188 3375120 3378849 3395299 3396461
8770	66	431786	13	750570 3229500 3241275 3254633
1152	62	3482092	13	3267997 3319386 3339315 3340287 3340324 3369702 3404473 3405427 3413283 3414395 3416203 3417908 3420037 3424520 3425347 3425437 3426638 3426717 3427633 3427674 3431294 3431740 3432223 3433788 3433881 3435187 3438206 3438342 3438472 3438473 3439280 3439588 3439912 3443283 3443453 3444811 3446832 3448687 3452964 3453218 3454210 3455058 3455151 3455291 3456645 3457184 3458121 3459980 3461498 3461933 3462115 3462242 3462416 3462417 3462512 3462849 3462990 3463143 3463526 3463936 3463939
6031	65	31454	14	3281059 3318430 3341634 3359026 3404534 3414201 3418908 3420437 3421753 3423829 3425437
7365	66	3474098	14	3312777 3334029 3354445 3356374
6024	65	213446	9	3339029 3421500 3428608 3431445 3432223 3432798 3437534 3438033 3438113 3440024 3441016
4012	36	770587	13	3091653 3249123 3251757 3329365 3338668 3363735 3404196 3411186 3422414 3428820 3436710 3437329 3437781 3439437 3443516 3444537 3449400 3451664 3454100 3454494 3455046 3455120 3455294 3455519
12104	65	1167884	27	3250084 3258485 3337335 3339987 3339988 3340797 3344264 3352054 3380465 3404196 3417359
6847	65	3427120	21	3073525 3227217 3230522 3291024 3311583 3322523 3323191 3331686 3337334 3337781 3337851
2992	2	3332662	14	3251781 3338762 3339567 3360165 3381480 3393147 3395624 3413356 3417166 3426858 3430953 3432384 3434079 3434124 3436206 3436260 3441306 3441413 3444811 3445343 3446653 3451553 3453262 3455148 3455220 3455297 3456645
2153	65	428815	4	3274299 3337781 3375389 3411059 3421044 3426735 3429199 3435070 3437534 3441900 3455719
2161	65	1083806	10	3073525 3224924 3250131 3319602 3331180 3341079 3365824 3375120 3379786 3397565 3404693
4276	65	1165566	20	3099420 3219927 3227669 3252368 3331179 3375323 3405145 3405695 3412835 3416232 3416354
6026	65	3470402	32	3099420 3226486 3228510 3245992 3323191 3323512 3340716 3341874 3359596 3375120 3396422
5180	52	3461286	13	3103190 3119907 3303344 3312519 3316953 3338504 3342762
4844	5	672202	13	3218706 3225913 3304568 3311935 3340316 3344264 3395624 3397771 3415627 3415766 3417166 3423970 3424594 3426649 3426666 3432759
1840	65	168763	3	3236439 3258485 3307130 3324360 3328955 3336750 3339827 3343615 3375389 3375544 3380697
