Course	Room	Teacher	Time	Students
1837	0	3452118	6	3073525 3250227 3322886 3331180 3334029 3337334 3359188 3375120 3378849 3395299 3396461 3404693 3405451 3405604 3405619 3411154 3413582 3415615 3415852 3417108 3418120 3419470 3421500 3421700 3428042 3428608 3430152 3430298 3430383 3431672 3432238 3435039 3435248 3435384 3435692 3436311 3436588 3437574 3438113 3438374 3438455 3439899 3445081 3446670 3448679 3451663 3452561 3455625 3455631 3455915
8770	2	431786	6	750570 3229500 3241275 3254633 3266668 3340797 3415144 3417002 3420434 3422289 3426213 3431155 3432040 3437591 3438443 3439283 3454497 3462936 3462956
1152	4	3482092	6	3267997 3319386 3339315 3340287 3340324 3369702 3404473 3405427 3413283 3414395 3416203 3417908 3420037
6031	11	31454	6	3281059
7365	9	3474098	6	3312777 3351895 3354445 3356374 3411258 3423839 3429706 3430131 3431257 3431303 3434130 3434539 3442991 3444491 3446645 3453663 3457935 3459730 3462606
6024	13	213446	6	3339029 3413774 3432798 3437141 3437341 3438033 3440024 3441894 3452529 3455049 3455341 3458176 3459635 3460359 3460399 3463389 3464272
4012	17	770587	6	3091653 3249123 3251757 3329365 3338668 3363735 3404196 3411186 3428820 3436710 3437329 3437781 3442335 3443516 3444537 3449400 3454100 3454494 3455046 3455120 3455294 3455519 3455981 3458136 3459111 3459508 3459647 3459897 3461469 3463071 3463126
12104	7	1167884	9	3250084 3258485 3337335 3339987 3339988 3340797 3344264 3352054 3380465 3404196 3418117 3418264 3421770 3423970 3425219
6847	12	3427120	9	3073525 3227217 3230522 3322523 3323191 3329727 3331270 3331686 3337334 3337781 3337851 3338208 3339567 3340879 3360165 3363924 3395581 3396312 3396460 3397709 3404148 3405153 3405422 3405604 3411159 3411531 3413014 3413728 3414273 3414843 3416203 3417172 3425437 3431449 3433663 3436119 3439328 3439558 3440036
2992	15	3332662	6	3251781 3338762 3339567 3393147 3395624 3413356 3417166
2153	21	428815	6	3274299 3330300 3337781 3421044 3429199 3435771 3437534 3441900 3455719 3456228 3458295 3461063 3462270 3462292 3462639 3463011 3463022 3463188 3463589 3463768 3464027
2161	26	1083806	6	3224924 3341079 3405422 3412825 3415849 3416536 3417172 3420437 3430401 3432384 3435313
4276	34	1165566	6	3099420 3219927 3227669 3252368 3331179
6026	35	3470402	6	3226486 3245992 3341874 3359596 3396422 3397992 3402583 3416896 3432398 3434428 3435161 3437252 3451551 3454226 3458122 3458949 3459584 3459823 3482396
5180	20	3461286	6	3103190 3119907 3303344 3312519 3316953 3402266 3415217 3417819 3424318
4844	10	672202	6	3218706 3225913 3304568 3311935 3340316 3344264 3397771 3415627 3415766 3423723 3423970 3426649 3426666 3432759 3437379 3439364 3440508 3450069 3460073 3461556 3463729 3482588
1840	38	168763	6	3236439 3258485 3303699 3307130 3319692 3324360 3328955 3339827 3343615 3375389 3375544 3380697 3382662 3395581 3411059 3413728
3406	24	1167851	6	3412549 3413923 3429761 3439475 3441004 3441016 3441273 3442641 3450068 3455808 3457393 3458250 3460770 3461057 3461882
1839	45	898918	6	3250131 3269425 3283602 3319602 3323191 3324231 3337851 3339196
7378	30	851717	6	3338208 3352269 3406073 3411158 3412725 3418264 3426020 3430142 3431060 3432077 3433929 3437146 3440116 3459032
13172	33	1165592	6	3121717 3230522 3264954 3322523 3329729 3353145 3374040 3420884 3433275
6504	36	31399	6	1170820 3322549 3339160 3416750 3417370 3425239 3425755 3429733 3439409 3456313 3459888 3462235 3463524
11834	39	470839	6	3069495 3119618 3249454 3255904 3337335 3340158 3404279
7007	42	28980	6	3227014 3273028 3339216 3404642 3413598 3418907 3431828 3433945 3435628 3453472 3454115
8421	46	132890	6	3331071 3382205 3396377 3396837 3404732 3416073 3419002 3425356 3431939 3435922 3437511 3438441 3438652 3439564 3456290
6034	7	213446	13	197361 3281059 3331071 3404534 3405422 3412644 3413923 3420437 3421753 3426649 3426719 3429761 3430401 3431629 3433849
7128	47	3198619	6	3090066 3116269 3201565 3224179 3239404 3260429 3263732 3267886 3269263
3454	50	3393009	6	3316620 3340558 3340716 3363977 3375685 3397856 3406406 3412261 3413146
3424	3	3393009	9	3069495 3099325 3212089 3227669 3311775 3313406 3314570 3365419 3372100 3374569 3381424 3396036 3397012 3412755 3416073 3422289 3429524 3434210 3436514 3439147 3439283 3462414 3463879 3474216
2368	51	697660	6	3322585 3323512 3420940 3425401 3429602 3429834 3433539 3433849 3433961 3435366 3438842
8469	56	3420576	6	700408 3249725 3329409 3344218
7043	58	3481299	6	3244115 3340683 3344151 3352040 3397242 3399606 3416598 3418216
5155	66	493855	6	3261773 3264284 3329814 3338504
3027	2	3473854	2	3316456 3382662 3406196 3411629 3412520 3413774 3415489 3417000 3418908 3423723 3426649 3426719 3430706 3431078 3433961 3437295 3437341 3437778 3438473 3440075 3463389
13344	7	1167884	14	3112960 3228721 3240926 3244115 3314339 3316863 3338564 3352904 3396837 3404386 3413574 3413771 3417000 3419570 3423829
1562	25	3436970	6	3113981 3218585 3219586 3314364 3314546 3336750 3352054 3369591 3404976 3405151 3431080 3431445 3432259 3438068 3438878 3440175 3440454 3451496
1249	63	31388	6	3119160 3121331 3217410 3217451 3223179 3223347 3224187 3228721 3239492 3247072 3266121 3275705 3311586 3314281 3319023 3323354 3323859 3324844 3329727 3330767 3331270 3337414
13176	61	995587	6	3250498 3330293 3358378 3404364 3412755 3428844 3437962
3017	4	3332662	9	3099420 3227882 3314580 3316768 3318988 3339029 3342833 3397242 3404828 3406196 3411136 3413774 3414016
6060	65	31526	6	3102134 3122279 3124142 3195977 3199633 3223457 3225245 3227882 3246608 3256294 3300040
2164	7	180723	2	3250227 3431449 3439328
5209	4	3475676	2	3119907 3273028 3278685 3339216 3339814 3366307 3375410 3413574 3417314 3425679 3430131 3437756 3437978
13170	6	3092941	2	1170820 3250514 3339156 3340558 3340716 3425356 3434130 3437701 3444537 3458121
