Course	Room	Teacher	Time	Students
14570	0	409956	1	3669028 3797643 3768620 3667404 3816722 3788897 3821166 3821269 3797164 3817419 3725997 3816336
14571	1	3577231	1	3910533 3716357 3668912 3797625 3910741 3819332 3712905 3660063 3668812 3460338 3615055 3728679 3781152 3820885 3789573 3790244 3789507 3693219 3722926 3648970 3715174 3693286 3580251 3608097 3712888 3768625 3818762 3717137 3722992 3821231 3817427 3774808 3817487 3785953 3819304 3694668 3818807 3819645 3821254 3680751 3708949 3789529 3818024 3818025 3820768 3481894 3694712 3489089 3574519 3611135 3821069 3714653
2153	4	3415849	1	3105802 3539996 3579291 3710991 3650239 3816554 3576212 3629467 3652353 3693789 3694754 3722764 3818029 3821440 3715444 3581918 3821097 3816104 3695368 3558796
6847	6	3646602	1	3576421 3797616 3691241 3482323 3576311 3576496 3576536 3668790 3668829 3669050 3576406 3576410 3576464 3576555
14865	2	31522	1	3486321 3690516 3431655 3485092 3576329 3576355 3576375 3576408 3576432 3576448 3576472 3597868 3662232 3662759 3668853 3668985 3700270 3797591 3797592 3797669 3797750
14866	0	31522	3	3431655 3485092 3576329 3576355 3576375 3576432 3576448 3576472 3597868 3662232 3662759 3668853 3668985 3700270 3797591 3797592 3797669 3797750 3910491 3910583 3910591 3910624 3910766 3475745 3476860 3479976 3465588 3610681 3576339
6024	3	3470402	1	3668854 3797775 3797850 3910516 3910538 3821077 3821195 3668867 3693581 3710476 3711797 3581663 3479054 3606290 3820745 3576425 3668767 3668623 3695027 3695510 3819177 3821554 3691834 3816180
6031	9	3839982	1	3668873 3910746 3616918 3479838 3475959 3668968 3481562 3651499 3581232 3818782 3768303 3576002 3820038 3577703 3578240 3629951 3653200 3667464 3816960 3817637 3821643 3774021 3721962 3768025 3631215 3632881 3789288 3768088 3595641 3820970 3690719 3579864 3690043 3691981 3584557 3650277 3816483 3492423 3789493 3715155 3820965 3818480 3821571 3820963 3651605 3610120 3612203 3651487
6851	12	402773	1	3797780 3512896 3694417 3451557 3691514 3633806 3559302 3581962 3716140 3789055 3631042 3716638
1152	5	135660	1	3580256 3910639 3821044 3651486 3730202 3821059 3695345 3691783 3574563 3768034 3820397 3820587 3790492 3692862 3704166 3817177 3820958 3559537 3609553 3651465 3689500 3695539 3694415 3764157 3796906 3630501
15246	7	820103	1	3414205 3581497 3592680 3576422 3668959 3910541 3481798 3579099 3485931 3694433 3576376 3797806 3797823 3579592 3817668 3474207 3690652 3460569 3661465 3650228 3797605 3910622 3444536
7377	0	31522	13	3576557 3576568 3668806 3669047 3790863 3797632 3797639 3797668 3797691 3797714 3910463 3910501 3910537 3443522 3630474 3668865 3797656 3910525 3910564 3474620 3480375 3609410 3690652 3575309 3558838 3692628 3650228 3576625 3797690
3406	8	1061058	1	3820257 3690845 3817379 3821589 3675467 3817048 3797576 3820971 3764422 3820974 3821016 3820479 3819542 3821047 3816466 3821273 3561430 3651365 3816924 3816970 3816463 3669069 3611048 3771747 3789136 3768356 3816486 3818675 3821588 3692766 3789175 3768197 3820588 3797331
2562	11	3393847	1	3559172 3222918 3668753 3720506 3793534 3797722 3797781 3910527 3768458 3668971 3669006 3695281 3797665 3910754 3694980 3692536 3796926 3667821 3652373 3708638 3666570 3668974 3650997 3691575 3692786
2992	10	3764395	1	3632103 3821034 3815898 3910476 3910596 3910630 3667674 3558543 3716057 3796230 3796732 3816764 3819598 3821116 3620520 3689991 3484898 3628726 3630526 3592208 3474463 3671929 3792443 3797803 3574047 3651439 3692609 3695643 3816203 3764207 3493764 3498772 3691228 3666161 3797856
7374	13	987494	1	3576460 3578673 3797680 3910654 3774116 3440687 3694434 3595163 3612623 3692915 3910628 3483567 3578861 3606350 3531305 3621523 3667676 3671851 3483587 3651573 3480867
