Course	Room	Teacher	Time	Students
2153	0	428815	1	3936726 3584557 4093136 3995802 4092159 3904324 3915711 4095897 4096706 3579867 4075429 4091785 4176698 3891249 4095876 3951543 3816993 3883991 3915099 3921208 3970633 4001588 4003168 4093612 4095424 4132153 4193260 4279649 4280648 4280907 4001999 4280140 4281892 4002075 3956631 4094796 3822201 4096262 4157786 4174617 3901731 4278034 3789439 3968696 3988502 3901577 4002909 4007305 4081695 4181243 4193252 4278360 4278484 4086083 4091072 4093853 3560236 3915155 3931946 3937160 3994652 4155489 4229863 4252142 4281868 4175771 4174837 4174889 4280693 4180434 4280947 4093806 4280526 3915038 4003319 4176624 4282188 4090749
14569	1	409956	3	4278465 4280153 3903896 4269602 4280174 3910479 4096738 4151426 4158492 4277924 3910347 4278355 3789806 3913768 4094640 3881459 4084615 4093471 4153748 4174380 3910582 3852207 4093315 4093409 4093612 4129668 4164342 4231518 4279708 3941070 4041708 4127014 3875914 4093255 4134616 4280849 3910700 4161057 4169561 4260945 4153409 4093475 4157786 4170423 4281409 4002204 4181031 4181143 3904320 4043326 4096964 3915155 3931946 3937160 3994652 4155489 4229863 4252142 4281868 4150362 4175771 3931666 4174837 4174889 4278502 4280693 4133513 4180434 4280947 4093806 4280526 3915038 4003319 4176624 4282188 4090749
2161	1	3926209	5	4015108 3910587 3858042 3869959 4170299 4000366 4086277 4095071 3823307 4095083 3789493 3845742 3913863 3902905 3928589 4280706 3915040 4174206 4003188 3539996 3576379 3799593 3822778 3854723 3890005 3902911 3906818 3929235 3964186 4093315 3911054 4041708 4002094 3816108 3823391 3899772 3902196 3930817 3907037 3913671 4014851 3910848 3931666 4278502 3989696
6026	1	972342	8	4150774 4372017 4371979 4148521 4170322 4175454 4371999 4086335 4126536 4371972 4372070 4372212 4086320 4175369 4372068 4086476 3930162 3929419 4000229 4175540 4176082 3914822 4175436 4175485 4175513 3969851 3722926 3691794 3725997 3790792 3930302 4000367 4000795 4003131 4034558 4175373 4278521 3930731 4269602 3821097 3905871 4086317 3768588 3818227 4279855 3652353 3695145 3823307 4140278 4176818 4181152 3930544 3931962 4165491 4276333 3930168 4095004 4152983 4096913 3785953 3915040 3920668 4000862 4174660 4003534 3843290 3913807 3852207 3906818 4095243 4279649 4280475 4280648 4086413 3768620 4169561 4170423 4146462 4281409 4096964 4097054
6031	1	3839982	9	4175313 3650239 3970539 3910652 4175519 4176463 4175534 4175494 3910547 4086257 4232308 3848415 3983482 4175326 3936964 3974846 4165503 4175528 4277662 4371037 4373610 4140259 4170299 4175300 4278447 3821008 3902439 4281934 3820378 3821016 4372246 4175535 3931881 3759092 3881597 3931686 3987067 4043543 4093159 4127521 4174768 4233573 4280653 3808480 4086619 4095703 4044087 4091439 4095088 4092633 3975962 4086269 4094640 4279920 4280524 4281093 4094965 4143476 4280946 3932941 4280889 4280941 4092819 4073784 3909951 4003168 4093970 4151626 4277951 4278383 4278489 4280138 4280375 3902196 4193252 4278484 3910848 4150362 4093806
1152	0	254151	18	4175304 4092251 4169489 3997010 4152351 4371918 3978317 4282720 4093126 4176721 3921659 4278573 3959570 3797266 4093611 4278481 3759337 4277844 4125081 4091510 3997576 4038907 4278720 4276256 4096749 3851827 3932089 4062513 4091672 4181049 4181152 4282008 4093026 4279995 4281294 4152983 4280913 4037591 4003389 4277525 4281002 3931449 4254672 4181151 4181991 4276567 4280050 3881459 4003534 4158080 4164263 4277782 4280889 3759127 3902911 3991180 4279708 4041708 4280140 4094796 4275712 4146462 3899772 4278034 4181031 4081695 4278360 4155489 3989696
6024	1	3839982	20	4175456 3964713 4372026 4372054 3976675 4175448 4175418 4371958 4175541 4175354 4278394 4175333 4175292 3978317 3894530 4176699 4091805 3948045 4152941 4176781 4278528 4278618 4280898 4372246 3936726 4092335 4174776 4180395 4023438 4151426 4279624 4280525 4003642 4170444 4278351 4180953 4276333 4146034 4280913 3905830 4003434 4091782 4254672 4281869 3844962 3995568 4193341 4277782 4176789 4278491 3921208 4132153 4280622 4280658 4134616 4280140 4281892 4157786 4174617 3823391 4278034 4181143 4175771 4174889 4282188
16926	1	4172051	24	4000998 3910645 4072230 3910765 4096769 4175458 4095445 4232308 3910321 3929165 4152767 3988063 4096358 4263456 3819372 3999899 4175358 3693891 4000420 3817379 3561430 3667385 3781152 4279329 4175371 3790928 4093165 3995719 4276031 3820958 4087228 3821589 3792443 3818805 3850568 3893220 3913437 3929575 4070957 4091672 4096738 4278366 3816992 4280607 3852217 4000249 4090814 4091767 3817087 4096266 4170477 3905623 4094965 3843810 4093119 4279035 3937982 4282999 4277523
2368	1	697660	33	4372052 4372200 4372210 4371959 3949783 3953266 4371975 3910495 4278394 4175303 4175408 4175386 3930485 4371991 4086474 4095425 4175551 3910584 4371037 3910740 3861339 3905822 4000795 4140259 4176023 4278528 4278618 4044003 4086315 4175344 4281934 3995827 4174366 3756293 3913781 4076454 4278991 3915267 4176818 4236548 4258417 4278366 4281628 4282115 4170444 4094012 4140702 4003130 4279920 4181151 4280946 4093324 4281391 3937982 4091784 4280475 4243051 4176624
15114	1	820103	35	4277251 3910644 3905189 3910502 4256032 3910718 3910624 3820587 4175500 3819613 4175509 4043549 4086376 3910529 3910567 4086253 4176465 4001431 3611135 4094813 4095133 3817260 3929894 3818676 3883637 3871572 4003415 3704166 3790244 3796148 3839352 3914515 3929739 3930865 3953825 4090975 4091895 4280078 3930831 4096983 3821059 3904411 3910347 4096913 3969305 4000336 4181151 4023528 4084615 3905868 3834985 3929235 4091784 4093255 4043326
7368	1	4354081	38	3711764 3910427 3819332 3691794 3905822 3941346 3950836 3819393 3942061 4093370 3821069 3995719 3910185 4000812 4059195 4180325 4193293 4236548 4278485 4280365 4280465 4280500 4281029 3821044 4093748 4275968 4140702 4162177 4277527 4279995 3884178 4138433 4003045 4055257 4175888 3931449 3905623 3891249 4181036 4280050 3843290 4073784 4093409 4132153 4280648 3875914 4134616 4169561 3901577 4278502 4133513 4280526 4003319
2992	1	4354612	51	4175322 3674492 4371027 4230476 4371956 4165473 4372224 4095985 4095190 3913138 3927400 4000795 3942061 4276784 4003163 4091877 4092335 3817419 3937404 4276031 3929739 4062513 4070957 4090845 4092004 4258417 4277274 4280365 4282115 3821958 4280607 4276195 4003130 4095703 3814296 4000253 4095088 4280706 4176668 4001712 3816483 4176789 4092290 4280475 4127014 4260945 4081695 4077315 4278502 4092173
2562	1	1168490	58	3879518 4371930 3797868 4000418 4086375 4280703 3910623 4175401 4086635 3969214 4230476 3913185 3818773 3910672 3799529 3910516 3929679 4176781 4278447 3821687 4276784 4281163 3914928 4091877 3905871 3930052 4175290 4175374 3910702 3910691 3934527 4095047 4277274 4281005 4095302 4281294 4280721 4281093 3935616 4280941 4281391 4151626 4231518 4278489 4280849 3956631 3902196 3901004 4096964
3406	1	1061058	65	4092920 4277607 4044450 3869959 3950836 4280157 4276714 4092335 4280880 4278991 4093015 4127521 4151426 4158492 4275431 4277274 4278485 4281628 4278351 4276333 4279995 4281002 3722764 4176698 4281093 4276567 4280050 3995568 4277782 4278990 4093973 4176789 4468375 3692316 3956631 3930301 4277523 3930891 4081695 4097054 4193252 4281868 4280693 4092173 4133513 4282188
7375	1	820103	67	3910680 4175355 3788919 3818480 3901790 4175472 3817379 3611135 3819645 3823092 4090844 4095133 4175373 4280591 3818807 3929894 3630474 3930763 3818676 4050929 3846234 3910712 3666995 3821034 3652353 3929222 4001881 4091895 4280864 4165491 3904411 4280913 4075429 3610287 3789529 3785953 3822148 4092144 4181151 4096186 4164263 4277782 3929704 3834985 4095472
17120	2	806046	1	3768515 3908314 4086300 4086397 3910688 4002914 3953819 3929586 3651348 3910526 3914344 3927400 4091443 3708949 3797266 3816104 4003177 3789283 3912597 3995730 3793534 4193360 3852791 4096206 3819353 4181152 3992528 4003045 4278355 3716140 3913768 3785953 3930967 4276567 3923376 3914552 4093409 4164342 4275712 3816108 3899772
6847	3	31347	3	4086222 4086241 4086415 4096177 3910704 4086364 3817487 3910738 4086377 3712888 3861195 3914344 3929812 3930302 3819393 3796247 3817969 3885128 3816104 3995730 3910702 3695145 3852791 3929222 4095301 3910617 3833378 3902905 3774808 3789529 4174206 3821632 3844962 3823094 3914552 3539996 3576379 3854723 3883991 3921208 3964186 3911054 4002075 3560236
13613	3	492580	5	4092801 4175499 4086284 4175498 4086411 4086369 4086425 4086353 3928826 4091806 3821886 4086240 3930485 4086281 4175370 3910586 4086457 4086356 4175315 3964183 4003131 4092833 4086323 4092769 4086270 3693840 4175309 3903833 3913606 4091672 4170471 4093607 4093026 4095302 3930042 4091936 3817087 4281869 4086269 3995568 4093423 3909951 4095086
8764	3	899465	8	4002914 4175250 3927400 3931971 4026411 4280591 4278734 3931970 3937404 4193360 4003485 4078277 4093159 4095047 4096206 4180325 4181049 4281628 4282008 4162177 4277527 4091767 3905623 3929810 3923376 3951543 3890005 3970633 4091784 4092290 4278489 3941070 4096262 4017901 3789439 4095086 4181031 4278484 4091072 4280693
